
"PSY 599 /0","01","2230","Ind","","002257","","","","","","","1","0","0","0",""
"PSY 599","02","****","Ind","","002257","","","","Sweatt, L","","","","","","",""
"PSY 599","03","****","Ind","","002257","","","","Moreno, J","","","","","","",""
"PSY 599","04","****","Ind","","002257","","","","Estrada, A","","","","","","",""
